time,Pyro [uV],IR_S_u
2023-06-18 04:07:07-05:00,31,0.0
2023-06-18 04:07:13-05:00,31,0.0
2023-06-18 04:07:19-05:00,31,0.0
2023-06-18 04:07:25-05:00,31,0.0
2023-06-18 04:07:31-05:00,31,0.0
2023-06-18 04:07:37-05:00,31,0.0
2023-06-18 04:07:43-05:00,31,0.0
2023-06-18 04:07:49-05:00,31,0.0
2023-06-18 04:07:55-05:00,31,0.0
2023-06-18 04:08:01-05:00,31,0.0
2023-06-18 04:08:07-05:00,31,0.0
2023-06-18 04:08:13-05:00,31,0.0
2023-06-18 04:08:19-05:00,31,0.0
2023-06-18 04:08:25-05:00,31,0.0
2023-06-18 04:08:31-05:00,31,0.0
2023-06-18 04:08:37-05:00,31,0.0
2023-06-18 04:08:43-05:00,31,0.0
2023-06-18 04:08:49-05:00,31,0.0
2023-06-18 04:08:55-05:00,31,0.0
2023-06-18 04:09:01-05:00,31,0.0
2023-06-18 04:09:07-05:00,31,0.0
2023-06-18 04:09:13-05:00,31,0.0
2023-06-18 04:09:19-05:00,31,0.0
2023-06-18 04:09:25-05:00,31,0.0
2023-06-18 04:09:31-05:00,31,0.0
2023-06-18 04:09:37-05:00,31,0.0
2023-06-18 04:09:43-05:00,31,0.0
2023-06-18 04:09:49-05:00,31,0.0
2023-06-18 04:09:55-05:00,31,0.0
2023-06-18 04:10:01-05:00,31,0.0
2023-06-18 04:10:07-05:00,31,0.0
2023-06-18 04:10:13-05:00,31,0.0
2023-06-18 04:10:19-05:00,31,0.0
2023-06-18 04:10:25-05:00,31,0.0
2023-06-18 04:10:31-05:00,31,0.0
2023-06-18 04:10:37-05:00,31,0.0
2023-06-18 04:10:43-05:00,31,0.0
2023-06-18 04:10:49-05:00,31,0.0
2023-06-18 04:10:55-05:00,31,0.0
2023-06-18 04:11:01-05:00,31,0.0
2023-06-18 04:11:07-05:00,31,0.0
2023-06-18 04:11:13-05:00,31,0.0
2023-06-18 04:11:19-05:00,31,0.0
2023-06-18 04:11:25-05:00,31,0.0
2023-06-18 04:11:31-05:00,31,0.0
2023-06-18 04:11:37-05:00,31,0.0
2023-06-18 04:11:43-05:00,31,0.0
2023-06-18 04:11:49-05:00,31,0.0
2023-06-18 04:11:55-05:00,31,0.0
2023-06-18 04:12:01-05:00,31,0.0
2023-06-18 04:12:07-05:00,31,0.0
2023-06-18 04:12:13-05:00,31,0.0
2023-06-18 04:12:19-05:00,31,0.0
2023-06-18 04:12:25-05:00,31,0.0
2023-06-18 04:12:31-05:00,31,0.0
2023-06-18 04:12:37-05:00,31,0.0
2023-06-18 04:12:43-05:00,31,0.0
2023-06-18 04:12:49-05:00,31,0.0
2023-06-18 04:12:55-05:00,31,0.0
2023-06-18 04:13:01-05:00,31,0.0
2023-06-18 04:13:07-05:00,31,0.0
2023-06-18 04:13:13-05:00,31,0.0
2023-06-18 04:13:19-05:00,31,0.0
2023-06-18 04:13:25-05:00,31,0.0
2023-06-18 04:13:31-05:00,31,0.0
2023-06-18 04:13:37-05:00,31,0.0
2023-06-18 04:13:43-05:00,31,0.0
2023-06-18 04:13:49-05:00,31,0.0
2023-06-18 04:13:55-05:00,31,0.0
2023-06-18 04:14:01-05:00,31,0.0
2023-06-18 04:14:07-05:00,31,0.0
2023-06-18 04:14:13-05:00,31,0.0
2023-06-18 04:14:19-05:00,31,0.0
2023-06-18 04:14:25-05:00,31,0.0
2023-06-18 04:14:31-05:00,31,0.0
2023-06-18 04:14:37-05:00,31,0.0
2023-06-18 04:14:43-05:00,31,0.0
2023-06-18 04:14:49-05:00,31,0.0
2023-06-18 04:14:55-05:00,31,0.0
2023-06-18 04:15:01-05:00,31,0.0
2023-06-18 04:15:07-05:00,31,0.0
2023-06-18 04:15:13-05:00,31,0.0
2023-06-18 04:15:19-05:00,31,0.0
2023-06-18 04:15:25-05:00,31,0.0
2023-06-18 04:15:31-05:00,31,0.0
2023-06-18 04:15:37-05:00,31,0.0
2023-06-18 04:15:43-05:00,31,0.0
2023-06-18 04:15:49-05:00,31,0.0
2023-06-18 04:15:55-05:00,31,0.0
2023-06-18 04:16:01-05:00,31,0.0
2023-06-18 04:16:07-05:00,31,0.0
2023-06-18 04:16:13-05:00,31,0.0
2023-06-18 04:16:19-05:00,31,0.0
2023-06-18 04:16:25-05:00,31,0.0
2023-06-18 04:16:31-05:00,31,0.0
2023-06-18 04:16:37-05:00,31,0.0
2023-06-18 04:16:43-05:00,31,0.0
2023-06-18 04:16:49-05:00,31,0.0
2023-06-18 04:16:55-05:00,31,0.0
2023-06-18 04:17:01-05:00,31,0.0
2023-06-18 04:17:07-05:00,31,0.0
2023-06-18 04:17:13-05:00,31,0.0
2023-06-18 04:17:19-05:00,31,0.0
2023-06-18 04:17:25-05:00,31,0.0
2023-06-18 04:17:31-05:00,31,0.0
2023-06-18 04:17:37-05:00,31,0.0
2023-06-18 04:17:43-05:00,31,0.0
2023-06-18 04:17:49-05:00,31,0.0
2023-06-18 04:17:55-05:00,31,0.0
2023-06-18 04:18:01-05:00,31,0.0
2023-06-18 04:18:07-05:00,31,0.0
2023-06-18 04:18:13-05:00,31,0.0
2023-06-18 04:18:19-05:00,31,0.0
2023-06-18 04:18:25-05:00,31,0.0
2023-06-18 04:18:31-05:00,31,0.0
2023-06-18 04:18:37-05:00,31,0.0
2023-06-18 04:18:43-05:00,31,0.0
2023-06-18 04:18:49-05:00,31,0.0
2023-06-18 04:18:55-05:00,31,0.0
2023-06-18 04:19:01-05:00,31,0.0
2023-06-18 04:19:07-05:00,31,0.0
2023-06-18 04:19:13-05:00,31,0.0
2023-06-18 04:19:19-05:00,31,0.0
2023-06-18 04:19:25-05:00,31,0.0
2023-06-18 04:19:31-05:00,31,0.0
2023-06-18 04:19:37-05:00,31,0.0
2023-06-18 04:19:43-05:00,31,0.0
2023-06-18 04:19:49-05:00,31,0.0
2023-06-18 04:19:55-05:00,31,0.0
2023-06-18 04:20:01-05:00,31,0.0
2023-06-18 04:20:07-05:00,31,0.0
2023-06-18 04:20:13-05:00,31,0.0
2023-06-18 04:20:19-05:00,31,0.0
2023-06-18 04:20:25-05:00,31,0.0
2023-06-18 04:20:31-05:00,31,0.0
2023-06-18 04:20:37-05:00,31,0.0
2023-06-18 04:20:43-05:00,31,0.0
2023-06-18 04:20:49-05:00,31,0.0
2023-06-18 04:20:55-05:00,31,0.0
2023-06-18 04:21:01-05:00,31,0.0
2023-06-18 04:21:07-05:00,31,0.0
2023-06-18 04:21:13-05:00,31,0.0
2023-06-18 04:21:19-05:00,31,0.0
2023-06-18 04:21:25-05:00,31,0.0
2023-06-18 04:21:31-05:00,31,0.0
2023-06-18 04:21:37-05:00,31,0.0
2023-06-18 04:21:43-05:00,31,0.0
2023-06-18 04:21:49-05:00,31,0.0
2023-06-18 04:21:55-05:00,31,0.0
2023-06-18 04:22:01-05:00,31,0.0
2023-06-18 04:22:07-05:00,31,0.0
2023-06-18 04:22:13-05:00,31,0.0
2023-06-18 04:22:19-05:00,31,0.0
2023-06-18 04:22:25-05:00,31,0.0
2023-06-18 04:22:31-05:00,31,0.0
2023-06-18 04:22:37-05:00,31,0.0
2023-06-18 04:22:43-05:00,31,0.0
2023-06-18 04:22:49-05:00,31,0.0
2023-06-18 04:22:55-05:00,31,0.0
2023-06-18 04:23:01-05:00,31,0.0
2023-06-18 04:23:07-05:00,31,0.0
2023-06-18 04:23:13-05:00,31,0.0
2023-06-18 04:23:19-05:00,31,0.0
2023-06-18 04:23:25-05:00,31,0.0
2023-06-18 04:23:31-05:00,31,0.0
2023-06-18 04:23:37-05:00,31,0.0
2023-06-18 04:23:43-05:00,31,0.0
2023-06-18 04:23:49-05:00,31,0.0
2023-06-18 04:23:55-05:00,31,0.0
2023-06-18 04:24:01-05:00,31,0.0
2023-06-18 04:24:07-05:00,31,0.0
2023-06-18 04:24:13-05:00,31,0.0
2023-06-18 04:24:19-05:00,31,0.0
2023-06-18 04:24:25-05:00,31,0.0
2023-06-18 04:24:31-05:00,31,0.0
2023-06-18 04:24:37-05:00,31,0.0
2023-06-18 04:24:43-05:00,31,0.0
2023-06-18 04:24:49-05:00,31,0.0
2023-06-18 04:24:55-05:00,31,0.0
2023-06-18 04:25:01-05:00,31,0.0
2023-06-18 04:25:07-05:00,31,0.0
2023-06-18 04:25:13-05:00,31,0.0
2023-06-18 04:25:19-05:00,31,0.0
2023-06-18 04:25:25-05:00,31,0.0
2023-06-18 04:25:31-05:00,31,0.0
2023-06-18 04:25:37-05:00,31,0.0
2023-06-18 04:25:43-05:00,31,0.0
2023-06-18 04:25:49-05:00,31,0.0
2023-06-18 04:25:55-05:00,31,0.0
2023-06-18 04:26:01-05:00,31,0.0
2023-06-18 04:26:07-05:00,31,0.0
2023-06-18 04:26:13-05:00,31,0.0
2023-06-18 04:26:19-05:00,31,0.0
2023-06-18 04:26:25-05:00,31,0.0
2023-06-18 04:26:31-05:00,31,0.0
2023-06-18 04:26:37-05:00,31,0.0
2023-06-18 04:26:43-05:00,31,0.0
2023-06-18 04:26:49-05:00,31,0.0
2023-06-18 04:26:55-05:00,31,0.0
2023-06-18 04:27:01-05:00,31,0.0
2023-06-18 04:27:07-05:00,31,0.0
2023-06-18 04:27:13-05:00,31,0.0
2023-06-18 04:27:19-05:00,31,0.0
2023-06-18 04:27:25-05:00,31,0.0
2023-06-18 04:27:31-05:00,31,0.0
2023-06-18 04:27:37-05:00,31,0.0
2023-06-18 04:27:43-05:00,31,0.0
2023-06-18 04:27:49-05:00,31,0.0
2023-06-18 04:27:55-05:00,31,0.0
2023-06-18 04:28:01-05:00,31,0.0
2023-06-18 04:28:07-05:00,31,0.0
2023-06-18 04:28:13-05:00,31,0.0
2023-06-18 04:28:19-05:00,31,0.0
2023-06-18 04:28:25-05:00,31,0.0
2023-06-18 04:28:31-05:00,31,0.0
2023-06-18 04:28:37-05:00,31,0.0
2023-06-18 04:28:43-05:00,31,0.0
2023-06-18 04:28:49-05:00,31,0.0
2023-06-18 04:28:55-05:00,31,0.0
2023-06-18 04:29:01-05:00,31,0.0
2023-06-18 04:29:07-05:00,31,0.0
2023-06-18 04:29:13-05:00,31,0.0
2023-06-18 04:29:19-05:00,31,0.0
2023-06-18 04:29:25-05:00,31,0.0
2023-06-18 04:29:31-05:00,31,0.0
2023-06-18 04:29:37-05:00,31,0.0
2023-06-18 04:29:43-05:00,31,0.0
2023-06-18 04:29:49-05:00,31,0.0
2023-06-18 04:29:55-05:00,31,0.0
2023-06-18 04:30:01-05:00,31,0.0
2023-06-18 04:30:07-05:00,31,0.0
2023-06-18 04:30:13-05:00,31,0.0
2023-06-18 04:30:19-05:00,31,0.0
2023-06-18 04:30:25-05:00,31,0.0
2023-06-18 04:30:31-05:00,31,0.0
2023-06-18 04:30:37-05:00,31,0.0
2023-06-18 04:30:43-05:00,31,0.0
2023-06-18 04:30:49-05:00,31,0.0
2023-06-18 04:30:55-05:00,31,0.0
2023-06-18 04:31:01-05:00,31,0.0
2023-06-18 04:31:07-05:00,31,0.0
2023-06-18 04:31:13-05:00,31,0.0
2023-06-18 04:31:19-05:00,31,0.0
2023-06-18 04:31:25-05:00,31,0.0
2023-06-18 04:31:31-05:00,31,0.0
2023-06-18 04:31:37-05:00,31,0.0
2023-06-18 04:31:43-05:00,31,0.0
2023-06-18 04:31:49-05:00,31,0.0
2023-06-18 04:31:55-05:00,31,0.0
2023-06-18 04:32:01-05:00,31,0.0
2023-06-18 04:32:07-05:00,31,0.0
2023-06-18 04:32:13-05:00,31,0.0
2023-06-18 04:32:19-05:00,31,0.0
2023-06-18 04:32:25-05:00,31,0.0
2023-06-18 04:32:31-05:00,31,0.0
2023-06-18 04:32:37-05:00,31,0.0
2023-06-18 04:32:43-05:00,31,0.0
2023-06-18 04:32:49-05:00,31,0.0
2023-06-18 04:32:55-05:00,31,0.0
2023-06-18 04:33:01-05:00,31,0.0
2023-06-18 04:33:07-05:00,31,0.0
2023-06-18 04:33:13-05:00,31,0.0
2023-06-18 04:33:19-05:00,31,0.0
2023-06-18 04:33:25-05:00,31,0.0
2023-06-18 04:33:31-05:00,31,0.0
2023-06-18 04:33:37-05:00,31,0.0
2023-06-18 04:33:43-05:00,31,0.0
2023-06-18 04:33:49-05:00,31,0.0
2023-06-18 04:33:55-05:00,31,0.0
2023-06-18 04:34:01-05:00,31,0.0
2023-06-18 04:34:07-05:00,31,0.0
2023-06-18 04:34:13-05:00,31,0.0
2023-06-18 04:34:19-05:00,31,0.0
2023-06-18 04:34:25-05:00,31,0.0
2023-06-18 04:34:31-05:00,31,0.0
2023-06-18 04:34:37-05:00,31,0.0
2023-06-18 04:34:43-05:00,31,0.0
2023-06-18 04:34:49-05:00,31,0.0
2023-06-18 04:34:55-05:00,31,0.0
2023-06-18 04:35:01-05:00,31,0.0
2023-06-18 04:35:07-05:00,31,0.0
2023-06-18 04:35:13-05:00,31,0.0
2023-06-18 04:35:19-05:00,31,0.0
2023-06-18 04:35:25-05:00,31,0.0
2023-06-18 04:35:31-05:00,31,0.0
2023-06-18 04:35:37-05:00,31,0.0
2023-06-18 04:35:43-05:00,31,0.0
2023-06-18 04:35:49-05:00,31,0.0
2023-06-18 04:35:55-05:00,31,0.0
2023-06-18 04:36:01-05:00,31,0.0
2023-06-18 04:36:07-05:00,31,0.0
2023-06-18 04:36:13-05:00,31,0.0
2023-06-18 04:36:19-05:00,31,0.0
2023-06-18 04:36:25-05:00,31,0.0
2023-06-18 04:36:31-05:00,31,0.0
2023-06-18 04:36:37-05:00,31,0.0
2023-06-18 04:36:43-05:00,31,0.0
2023-06-18 04:36:49-05:00,31,0.0
2023-06-18 04:36:55-05:00,31,0.0
2023-06-18 04:37:01-05:00,31,0.0
2023-06-18 04:37:07-05:00,31,0.0
2023-06-18 04:37:13-05:00,31,0.0
2023-06-18 04:37:19-05:00,31,0.0
2023-06-18 04:37:25-05:00,31,0.0
2023-06-18 04:37:31-05:00,31,0.0
2023-06-18 04:37:37-05:00,31,0.0
2023-06-18 04:37:43-05:00,31,0.0
2023-06-18 04:37:49-05:00,31,0.0
2023-06-18 04:37:55-05:00,31,0.0
2023-06-18 04:38:01-05:00,31,0.0
2023-06-18 04:38:07-05:00,31,0.0
2023-06-18 04:38:13-05:00,31,0.0
2023-06-18 04:38:19-05:00,31,0.0
2023-06-18 04:38:25-05:00,31,0.0
2023-06-18 04:38:31-05:00,31,0.0
2023-06-18 04:38:37-05:00,31,0.0
2023-06-18 04:38:43-05:00,31,0.0
2023-06-18 04:38:49-05:00,31,0.0
2023-06-18 04:38:55-05:00,31,0.0
2023-06-18 04:39:01-05:00,31,0.0
2023-06-18 04:39:07-05:00,31,0.0
2023-06-18 04:39:13-05:00,31,0.0
2023-06-18 04:39:19-05:00,31,0.0
2023-06-18 04:39:25-05:00,31,0.0
2023-06-18 04:39:31-05:00,31,0.0
2023-06-18 04:39:37-05:00,31,0.0
2023-06-18 04:39:43-05:00,31,0.0
2023-06-18 04:39:49-05:00,31,0.0
2023-06-18 04:39:55-05:00,31,0.0
2023-06-18 04:40:01-05:00,31,0.0
2023-06-18 04:40:07-05:00,31,0.0
2023-06-18 04:40:13-05:00,31,0.0
2023-06-18 04:40:19-05:00,31,0.0
2023-06-18 04:40:25-05:00,31,0.0
2023-06-18 04:40:31-05:00,31,0.0
2023-06-18 04:40:37-05:00,31,0.0
2023-06-18 04:40:43-05:00,31,0.0
2023-06-18 04:40:49-05:00,31,0.0
2023-06-18 04:40:55-05:00,31,0.0
2023-06-18 04:41:01-05:00,31,0.0
2023-06-18 04:41:07-05:00,31,0.0
2023-06-18 04:41:13-05:00,31,0.0
2023-06-18 04:41:19-05:00,31,0.0
2023-06-18 04:41:25-05:00,31,0.0
2023-06-18 04:41:31-05:00,31,0.0
2023-06-18 04:41:37-05:00,31,0.0
2023-06-18 04:41:43-05:00,31,0.0
2023-06-18 04:41:49-05:00,31,0.0
2023-06-18 04:41:55-05:00,31,0.0
2023-06-18 04:42:01-05:00,31,0.0
2023-06-18 04:42:07-05:00,31,0.0
2023-06-18 04:42:13-05:00,31,0.0
2023-06-18 04:42:19-05:00,31,0.0
2023-06-18 04:42:25-05:00,31,0.0
2023-06-18 04:42:31-05:00,31,0.0
2023-06-18 04:42:37-05:00,31,0.0
2023-06-18 04:42:43-05:00,31,0.0
2023-06-18 04:42:49-05:00,31,0.0
2023-06-18 04:42:55-05:00,31,0.0
2023-06-18 04:43:01-05:00,31,0.0
2023-06-18 04:43:07-05:00,31,0.0
2023-06-18 04:43:13-05:00,31,0.0
2023-06-18 04:43:19-05:00,31,0.0
2023-06-18 04:43:25-05:00,31,0.0
2023-06-18 04:43:31-05:00,31,0.0
2023-06-18 04:43:37-05:00,31,0.0
2023-06-18 04:43:43-05:00,31,0.0
2023-06-18 04:43:49-05:00,31,0.0
2023-06-18 04:43:55-05:00,31,0.0
2023-06-18 04:44:01-05:00,31,0.0
2023-06-18 04:44:07-05:00,31,0.0
2023-06-18 04:44:13-05:00,31,0.0
2023-06-18 04:44:19-05:00,31,0.0
2023-06-18 04:44:25-05:00,31,0.0
2023-06-18 04:44:31-05:00,31,0.0
2023-06-18 04:44:37-05:00,31,0.0
2023-06-18 04:44:43-05:00,31,0.0
2023-06-18 04:44:49-05:00,31,0.0
2023-06-18 04:44:55-05:00,31,0.0
2023-06-18 04:45:01-05:00,31,0.0
2023-06-18 04:45:07-05:00,31,0.0
2023-06-18 04:45:13-05:00,31,0.0
2023-06-18 04:45:19-05:00,31,0.0
2023-06-18 04:45:25-05:00,31,0.0
2023-06-18 04:45:31-05:00,31,0.0
2023-06-18 04:45:37-05:00,31,0.0
2023-06-18 04:45:43-05:00,31,0.0
2023-06-18 04:45:49-05:00,31,0.0
2023-06-18 04:45:55-05:00,31,0.0
2023-06-18 04:46:01-05:00,31,0.0
2023-06-18 04:46:07-05:00,31,0.0
2023-06-18 04:46:13-05:00,31,0.0
2023-06-18 04:46:19-05:00,31,0.0
2023-06-18 04:46:25-05:00,31,0.0
2023-06-18 04:46:31-05:00,31,0.0
2023-06-18 04:46:37-05:00,31,0.0
2023-06-18 04:46:43-05:00,31,0.0
2023-06-18 04:46:49-05:00,31,0.0
2023-06-18 04:46:55-05:00,31,0.0
2023-06-18 04:47:01-05:00,31,0.0
2023-06-18 04:47:07-05:00,31,0.0
2023-06-18 04:47:13-05:00,31,0.0
2023-06-18 04:47:19-05:00,31,0.0
2023-06-18 04:47:25-05:00,31,0.0
2023-06-18 04:47:31-05:00,47,0.0
2023-06-18 04:47:37-05:00,31,0.0
2023-06-18 04:47:43-05:00,31,0.0
2023-06-18 04:47:49-05:00,31,0.0
2023-06-18 04:47:55-05:00,31,0.0
2023-06-18 04:48:01-05:00,31,0.0
2023-06-18 04:48:07-05:00,47,0.0
2023-06-18 04:48:13-05:00,31,0.0
2023-06-18 04:48:19-05:00,31,0.0
2023-06-18 04:48:25-05:00,31,0.0
2023-06-18 04:48:31-05:00,31,0.0
2023-06-18 04:48:37-05:00,31,0.0
2023-06-18 04:48:43-05:00,31,0.0
2023-06-18 04:48:49-05:00,31,0.0
2023-06-18 04:48:55-05:00,31,0.0
2023-06-18 04:49:01-05:00,31,0.0
2023-06-18 04:49:07-05:00,31,0.0
2023-06-18 04:49:13-05:00,31,0.0
2023-06-18 04:49:19-05:00,31,0.0
2023-06-18 04:49:25-05:00,31,0.0
2023-06-18 04:49:31-05:00,31,0.0
2023-06-18 04:49:37-05:00,31,0.0
2023-06-18 04:49:43-05:00,31,0.0
2023-06-18 04:49:49-05:00,31,0.0
2023-06-18 04:49:55-05:00,31,0.0
2023-06-18 04:50:01-05:00,31,0.0
2023-06-18 04:50:07-05:00,31,0.0
2023-06-18 04:50:13-05:00,31,0.0
2023-06-18 04:50:19-05:00,31,0.0
2023-06-18 04:50:25-05:00,31,0.0
2023-06-18 04:50:31-05:00,31,0.0
2023-06-18 04:50:37-05:00,31,0.0
2023-06-18 04:50:43-05:00,31,0.0
2023-06-18 04:50:49-05:00,31,0.0
2023-06-18 04:50:55-05:00,31,0.0
2023-06-18 04:51:01-05:00,31,0.0
2023-06-18 04:51:07-05:00,31,0.0
2023-06-18 04:51:13-05:00,31,0.0
2023-06-18 04:51:19-05:00,31,0.0
2023-06-18 04:51:25-05:00,31,0.0
2023-06-18 04:51:31-05:00,31,0.0
2023-06-18 04:51:37-05:00,31,0.0
2023-06-18 04:51:43-05:00,31,0.0
2023-06-18 04:51:49-05:00,31,0.0
2023-06-18 04:51:55-05:00,47,0.0
2023-06-18 04:52:01-05:00,47,0.0
2023-06-18 04:52:07-05:00,31,0.0
2023-06-18 04:52:13-05:00,31,0.0
2023-06-18 04:52:19-05:00,31,0.0
2023-06-18 04:52:25-05:00,31,0.0
2023-06-18 04:52:31-05:00,31,0.0
2023-06-18 04:52:37-05:00,31,0.0
2023-06-18 04:52:43-05:00,31,0.0
2023-06-18 04:52:49-05:00,31,0.0
2023-06-18 04:52:55-05:00,31,0.0
2023-06-18 04:53:01-05:00,31,0.0
2023-06-18 04:53:07-05:00,31,0.0
2023-06-18 04:53:13-05:00,31,0.0
2023-06-18 04:53:19-05:00,31,0.0
2023-06-18 04:53:25-05:00,31,0.0
2023-06-18 04:53:31-05:00,31,0.0
2023-06-18 04:53:37-05:00,31,0.0
2023-06-18 04:53:43-05:00,31,0.0
2023-06-18 04:53:49-05:00,31,0.0
2023-06-18 04:53:55-05:00,31,0.0
2023-06-18 04:54:01-05:00,31,0.0
2023-06-18 04:54:07-05:00,31,0.0
2023-06-18 04:54:13-05:00,31,0.0
2023-06-18 04:54:19-05:00,31,0.0
2023-06-18 04:54:25-05:00,31,0.0
2023-06-18 04:54:31-05:00,31,0.0
2023-06-18 04:54:37-05:00,31,0.0
2023-06-18 04:54:43-05:00,31,0.0
2023-06-18 04:54:49-05:00,31,0.0
2023-06-18 04:54:55-05:00,31,0.0
2023-06-18 04:55:01-05:00,31,0.0
2023-06-18 04:55:07-05:00,31,0.0
2023-06-18 04:55:13-05:00,31,0.0
2023-06-18 04:55:19-05:00,31,0.0
2023-06-18 04:55:25-05:00,31,0.0
2023-06-18 04:55:31-05:00,31,0.0
2023-06-18 04:55:37-05:00,31,0.0
2023-06-18 04:55:43-05:00,31,0.0
2023-06-18 04:55:49-05:00,31,0.0
2023-06-18 04:55:55-05:00,31,0.0
2023-06-18 04:56:01-05:00,31,0.0
2023-06-18 04:56:07-05:00,31,0.0
2023-06-18 04:56:13-05:00,31,0.0
2023-06-18 04:56:19-05:00,31,0.0
2023-06-18 04:56:25-05:00,31,0.0
2023-06-18 04:56:31-05:00,31,0.0
2023-06-18 04:56:37-05:00,31,0.0
2023-06-18 04:56:43-05:00,31,0.0
2023-06-18 04:56:49-05:00,31,0.0
2023-06-18 04:56:55-05:00,31,0.0
2023-06-18 04:57:01-05:00,31,0.0
2023-06-18 04:57:07-05:00,31,0.0
2023-06-18 04:57:13-05:00,31,0.0
2023-06-18 04:57:19-05:00,31,0.0
2023-06-18 04:57:25-05:00,31,0.0
2023-06-18 04:57:31-05:00,31,0.0
2023-06-18 04:57:37-05:00,31,0.0
2023-06-18 04:57:43-05:00,31,0.0
2023-06-18 04:57:49-05:00,31,0.0
2023-06-18 04:57:55-05:00,31,0.0
2023-06-18 04:58:01-05:00,31,0.0
2023-06-18 04:58:07-05:00,31,0.0
2023-06-18 04:58:13-05:00,31,0.0
2023-06-18 04:58:19-05:00,31,0.0
2023-06-18 04:58:25-05:00,31,0.0
2023-06-18 04:58:31-05:00,31,0.0
2023-06-18 04:58:37-05:00,47,0.0
2023-06-18 04:58:43-05:00,31,0.0
2023-06-18 04:58:49-05:00,31,0.0
2023-06-18 04:58:55-05:00,31,0.0
2023-06-18 04:59:01-05:00,31,0.0
2023-06-18 04:59:07-05:00,31,0.0
2023-06-18 04:59:13-05:00,31,0.0
2023-06-18 04:59:19-05:00,31,0.0
2023-06-18 04:59:25-05:00,31,0.0
2023-06-18 04:59:31-05:00,31,0.0
2023-06-18 04:59:37-05:00,31,0.0
2023-06-18 04:59:43-05:00,31,0.0
2023-06-18 04:59:49-05:00,31,0.0
2023-06-18 04:59:55-05:00,31,0.0
2023-06-18 05:00:01-05:00,31,0.0
2023-06-18 05:00:07-05:00,31,0.0
2023-06-18 05:00:13-05:00,31,0.0
2023-06-18 05:00:19-05:00,31,0.0
2023-06-18 05:00:25-05:00,31,0.0
2023-06-18 05:00:31-05:00,31,0.0
2023-06-18 05:00:37-05:00,31,0.0
2023-06-18 05:00:43-05:00,31,0.0
2023-06-18 05:00:49-05:00,31,0.0
2023-06-18 05:00:55-05:00,31,0.0
2023-06-18 05:01:01-05:00,31,0.0
2023-06-18 05:01:07-05:00,31,0.0
2023-06-18 05:01:13-05:00,47,0.0
2023-06-18 05:01:19-05:00,31,0.0
2023-06-18 05:01:25-05:00,47,0.0
2023-06-18 05:01:31-05:00,47,0.0
2023-06-18 05:01:37-05:00,31,0.0
2023-06-18 05:01:43-05:00,31,0.0
2023-06-18 05:01:49-05:00,47,0.0
2023-06-18 05:01:55-05:00,31,0.0
2023-06-18 05:02:01-05:00,47,0.0
2023-06-18 05:02:07-05:00,47,0.0
2023-06-18 05:02:13-05:00,47,0.0
2023-06-18 05:02:19-05:00,31,0.0
2023-06-18 05:02:25-05:00,31,0.0
2023-06-18 05:02:31-05:00,31,0.0
2023-06-18 05:02:37-05:00,31,0.0
2023-06-18 05:02:43-05:00,31,0.0
2023-06-18 05:02:49-05:00,31,0.0
2023-06-18 05:02:55-05:00,31,0.0
2023-06-18 05:03:01-05:00,31,0.0
2023-06-18 05:03:07-05:00,31,0.0
2023-06-18 05:03:13-05:00,31,0.0
2023-06-18 05:03:19-05:00,31,0.0
2023-06-18 05:03:25-05:00,31,0.0
2023-06-18 05:03:31-05:00,31,0.0
2023-06-18 05:03:37-05:00,31,0.0
2023-06-18 05:03:43-05:00,31,0.0
2023-06-18 05:03:49-05:00,31,0.0
2023-06-18 05:03:55-05:00,31,0.0
2023-06-18 05:04:01-05:00,31,0.0
2023-06-18 05:04:07-05:00,31,0.0
2023-06-18 05:04:13-05:00,31,0.0
2023-06-18 05:04:19-05:00,31,0.0
2023-06-18 05:04:25-05:00,31,0.0
2023-06-18 05:04:31-05:00,47,0.0
2023-06-18 05:04:37-05:00,31,0.0
2023-06-18 05:04:43-05:00,47,0.0
2023-06-18 05:04:49-05:00,47,0.0
2023-06-18 05:04:55-05:00,31,0.0
2023-06-18 05:05:01-05:00,47,0.0
2023-06-18 05:05:07-05:00,47,0.0
2023-06-18 05:05:13-05:00,47,0.0
2023-06-18 05:05:19-05:00,31,0.0
2023-06-18 05:05:25-05:00,31,0.0
2023-06-18 05:05:31-05:00,31,0.0
2023-06-18 05:05:37-05:00,47,0.0
2023-06-18 05:05:43-05:00,31,0.0
2023-06-18 05:05:49-05:00,31,0.0
2023-06-18 05:05:55-05:00,31,0.0
2023-06-18 05:06:01-05:00,31,0.0
2023-06-18 05:06:07-05:00,31,0.0
2023-06-18 05:06:13-05:00,31,0.0
2023-06-18 05:06:19-05:00,31,0.0
2023-06-18 05:06:25-05:00,31,0.0
2023-06-18 05:06:31-05:00,31,0.0
2023-06-18 05:06:37-05:00,31,0.0
2023-06-18 05:06:43-05:00,47,0.0
2023-06-18 05:06:49-05:00,47,0.0
2023-06-18 05:06:55-05:00,47,0.0
2023-06-18 05:07:01-05:00,47,0.0
2023-06-18 05:07:07-05:00,47,0.0
2023-06-18 05:07:13-05:00,47,0.0
2023-06-18 05:07:19-05:00,47,0.0
2023-06-18 05:07:25-05:00,31,0.0
2023-06-18 05:07:31-05:00,31,0.0
2023-06-18 05:07:37-05:00,31,0.0
2023-06-18 05:07:43-05:00,31,0.0
